user,stars,comment,info
thepotatohehe,4,"Sản phẩm tốt, mình nghe cũng được gần 2 tuần rồi thấy vẫn oke nhé! Bass nghe rõ, xứng đáng mua lại. Mình cho 4 sao vì lúc nhận hàng hộp mình bị nứt🥲 cũng bùn nhưng mà giá vậy là ok ròi.",2024-07-08 22:15 | Phân loại hàng: MẦU TRẮNG
t*****7,4,"Đóng gói nhỏ nhắn, xinh xắn, hộp ko móp. Mà tai nghe dây cao su hơi mỏng cộng mua về nghe tai phải lệch âm so với tai trái. Mà máy có phần mềm khắc phục đc nên ko sao. Noia chg là 4 sao thôi. Mua thì đc mà chắc nếu mua lại sẽ chọn sản phẩm khác. Tks",2023-07-18 12:09 | Phân loại hàng: MẦU ĐEN
trangnamthu,4,Nhìn hộp tai nghe xịn sò thật sự luôn mình chưa dùng nên chưa biết ntnao nhưng nhìn ngoài thấy oki rùi mà lại rẻ nữa chứ,2024-08-08 10:29 | Phân loại hàng: MẦU TRẮNG
vannguyenthi753,4,Cách Triệu Hồi Hoàng Thượng Ít Ai Biết Chỉ Cần Giơ Ngón Trỏ Là Mèo Tự Chạy Đến #Matrixmediafilter đảo ngược mặt lệchThử Thách Nhịn Cười Filterhiệu ứng đọc tiếng anhMèo Garfield,2025-07-25 12:37 | Phân loại hàng: MẦU TRẮNG
hocmietmai123,4,"giao hàng nhanh, tai nghe đẹp, chất lượng thì chưa nghe nên chưa biết thế nào",2023-12-08 10:46 | Phân loại hàng: MẦU TRẮNG
imqueen12,4,"Thấy hộp sang lắm nha, nhìn như tưởng ra shop mua, giá rẻ, đeo vào nghe thấy ổn, mặc dù bass không hay lắm nhưng so với giá tiền thì oke rùi. Video đăng cho đủ",2025-05-29 00:01 | Phân loại hàng: MẦU TRẮNG
t*****1,4,Tai nghe xịn hết nấc. Nếu ai có ý định mua thì cứ nhanh tay đặt hàng nhá Vì sản phẩm chất lượng ạ!,2023-07-07 19:13 | Phân loại hàng: MẦU TRẮNG
lqlw8d81wx,4,Âm lượng to. Nhưng nút tăng giảm âm lượng không sử dụng được. Dây dễ bị nứt á. Chất lượng trong tầm giá. Tư vấn nhiệt tình,2024-12-27 14:40 | Phân loại hàng: MẦU TRẮNG
phamlong17062000,4,"Mình nghe một ngày thấy ẩm thanh ổn, mic ổn nhưng đeo tai nghe dễ bị rơi.",2024-06-07 11:59 | Phân loại hàng: MẦU ĐEN
schedir,4,"Nghe gọi ok, âm thanh ổn. Tuy nhiên dây cảm giác nhỏ nên không biết có bền không, nhỏ hơn nhiều so với tai nghe dây của hãng khác. Hộp không biết do vận chuyển mà còn bị nứt",2023-04-13 19:38 | Phân loại hàng: MẦU TRẮNG
z*****8,4,Đóng gói cẩn thận,2025-02-17 21:51 | Phân loại hàng: MẦU TRẮNG
dangvutupt,4,"Hàng chuẩn như hình, Ship hàng nhanh chóng. Hy vọng dùng bền.",2024-04-01 12:28 | Phân loại hàng: MẦU TRẮNG
tquynquyn055,4,Đóng giói hơi lạ hàng cũng bị móp ở góc còn nức bên trong  nx ko bt sài lâu ko bt có bền ko,2025-10-10 12:55 | Phân loại hàng: MẦU TRẮNG
b*****2,4,"Sản phẩm đúng với mô tả, chưa dùng nên không rõ chất lượng, đóng gói khá sơ sài, giao hàng nhanh.",2023-10-30 11:29 | Phân loại hàng: MẦU TRẮNG
anhthl267,4,"Giao hàng nhanh , đúng sản phẩm. Tai nghe dùng được , hmm shop gói hàng k kĩ lắm nha . Thời tiết này hàng dễ vỡ với ướt may mà k ảnh hưởng thấm bên trong",2024-10-09 11:48 | Phân loại hàng: MẦU TRẮNG
t*****a,4,"Dây tai nghe này hơi ngắn , nghe cũng bình thường , giá rẻ nên là cũng không mong nhiều guyên, do các nhà Chiêm tinh Babylon cổ đại sáng tạo ra. Theo các nhà Chiêm tinh học và Thiên văn học thời cổ đại, vòng tròn 12 cung hoàng đạo là một vòng tròn",2024-11-07 11:41 | Phân loại hàng: MẦU TRẮNG
n*****1,4,"Ảnh và video chỉ mang tính chất nhận xu. Giao hàng nhanh, tai nghe dùng ổn, giá hợp lý",2024-10-30 00:08 | Phân loại hàng: MẦU ĐEN
quangtuan00,4,"Đang nghe tai nghe của iphone. Nghe tai này tụt hết cảm xúc. Tiền nào của đấy thôi, nghe chống điếc thì ok",2025-02-19 21:45 | Phân loại hàng: MẦU TRẮNG
t*****2,4,Đã bóc ra và dùng thử thấy khá ok. Mua dùng đc nhé. Khá ok,2023-11-14 00:03 | Phân loại hàng: MẦU TRẮNG
n*****0,4,"Shop giao đúng mẫu, đóng gói tạm, tai nghe vừa cắm vào thì bị dè nhẹ, k biết dùng có bền k nữa, phải dùng 1 time mới rõ",2024-04-17 14:23 | Phân loại hàng: MẦU ĐEN
thienmythinguyen,4,"Sản phẩm nghe ổn, so với quá thì chất lượng khá oke, nhưng đeo hơi đau tai, đóng gói cẩn thận đẹp mắt",2025-10-23 22:51 | Phân loại hàng: MẦU TRẮNG
khangnguyen_19,4,"Giao hàng nhanh, hộp đẹp nhưng âm thanh 2 bên to nhỏ khác nhau",2023-06-14 10:31 | Phân loại hàng: MẦU TRẮNG
duc_nam94,4,"Hộp sản phẩm khá tốt, có điều phần dây 2 đầu chỗ míc hơi khó gỡ và khá mỏng manh",2025-12-31 18:52 | Phân loại hàng: MẦU ĐEN
h*****_,4,"Mic ổn, tăng giảm âm lượng ổn, tai nghe hơi to  hơi đau tai, bỏ vào hộp nên dây bị gấp khúc, cách đây 5 tháng có mua 1 cái nay đã bị điếc 1 bên, cái này chăc cũng vậy.",2024-11-01 18:44 | Phân loại hàng: MẦU TRẮNG
leeehoaa,4,"Mình tặng cho bạn nhưng mà giao hàng hộp bị vỡ, mình buồn trừ 1*",2023-06-07 18:59 | Phân loại hàng: MẦU TRẮNG
hung0812385839,4,good sound performance but the box is little bit broken,2024-01-25 13:14 | Phân loại hàng: MẦU TRẮNG
t*****0,4,"Nghe tạm được thôi ạ, phù hợp với tầm giá chứ âm thanh nghe nhạc thi cung ko phải hay lắm!",2024-07-07 17:43 | Phân loại hàng: MẦU TRẮNG
tienhan1719,4,"Giao hàng siêu nhanh,tai nghe ổn,dễ nhét tai ko bị tuột,hộp đựng tai nghe xinh xắn",2023-06-23 14:46 | Phân loại hàng: MẦU TRẮNG
dangthihuyen2906_nb.com,4,"Đóng gói sản phẩm nhỏ gọn, giao hàng nhanh, sản phẩm giống mô tả, tai nghe hơi to, đeo lâu bị đau tai",2023-07-25 10:37 | Phân loại hàng: MẦU TRẮNG
phanhh811,4,rất ổn so với giá tiền mà mình đã bỏ ra nhưng khá dễ rơi khỏi tai,2024-05-23 12:47 | Phân loại hàng: MẦU TRẮNG
spilazsola,4,Âm thanh tai nghe rất tốt,2025-02-15 15:25 | Phân loại hàng: MẦU ĐEN
a*****6,4,Giao hàng nhanh nhìn màu tài nghe hơi bẩn chất lượng cũng được,2024-04-11 17:55 | Phân loại hàng: MẦU TRẮNG
t*****l,4,"Mình test thấy nghe ổn nha mng, nói chung là ""nghe được"" thôi chứ nói về âm thanh tất nhiên ko hay rồi, mic nói bên kia nghe rõ ràng. Độ bền thì chưa rõ.",2024-03-18 11:54 | Phân loại hàng: MẦU TRẮNG
n*****h,4,"Sản phẩm đóng gói kĩ, mà tai nghe mình thấy hơi to nên đeo lâu sẽ có cảm giác khó chịu, gây đau tai. Với giá này thì chấp nhận được",2024-08-18 19:31 | Phân loại hàng: MẦU TRẮNG
phanminh701,4,"Giáo hàng nhanh, đóng gói cận thận.  Chất lượng phù hợp với giá.",2024-10-24 19:59 | Phân loại hàng: MẦU ĐEN
nhungban164,4,"Tai nghe cũng ok, với giá tiền như vậy thì mình cũng không đòi hỏi nhiều",2023-09-08 08:43 | Phân loại hàng: MẦU ĐEN
dimhthinguyen,4,"Tai nghe âm thanh khá là ok, rõ . Đơn đi siuuuuu nhanhhhh luôn",2025-03-13 16:19 | Phân loại hàng: MẦU TRẮNG
n*****7,4,"Âm thanh nghe ổn, phù hợp giá tiền, hộp đựng có bị trầy một chỗ.",2023-08-11 11:27 | Phân loại hàng: MẦU ĐEN
l*****3,4,Nghe ko ok bằng loại tai nghe của oppo ạ. Cái tai đeo vào cũng khá cấn ko êm như mong đợi,2024-09-06 11:18 | Phân loại hàng: MẦU ĐEN
nguyendangvinh1984,4,"Giá cạnh tranh, headphone nghe tiếng to, rõ. Chất lượng tốt trong tầm giá 58k",2024-06-27 15:33 | Phân loại hàng: MẦU TRẮNG
ocxu1gv2at,4,"Tai nghe to , rõ ràng , chất lượng khá ổn mỗi tội đầu tai nghe hơi to đeo cảm giác ko vào hẳn tai",2025-10-04 21:31 | Phân loại hàng: MẦU ĐEN
n.double.t,4,"Mới dùng ngày thứ 2…  Nhưng mà thôi với giá này thì cũng chấp nhận, nghe đc là được 😂",2025-02-13 14:27 | Phân loại hàng: MẦU TRẮNG
n*****8,4,"shop đóng gói hơi sơ sài sản phẩm giống hình, giao nhanh dùng mới đánh giá chất lượng được",2025-07-27 23:00 | Phân loại hàng: MẦU TRẮNG
khanhd2019,4,"chất lượng ổn so với giá tiền, mua để dùng tạm ok",2025-03-18 09:39 | Phân loại hàng: MẦU ĐEN
passion_tt,4,"Hàng giao đúng hẹn ạ, đóng gói ok, nghe thử cũng ổn áp với giá này lắm, chỉ là nó hơi to so với tai :<",2024-12-16 18:42 | Phân loại hàng: MẦU ĐEN
s*****x,4,"đóng gói cẩn thận, giao hàng đầy đủ. giao nhanh chóng, không thiếu sản phầm",2025-06-25 17:50 | Phân loại hàng: MẦU TRẮNG
linhtml,4,"Shop cuốn vào cái hộp lung tung làm gãy hết mấy đoạn dây, vẫn nghe được mà kb có bền không",2025-08-22 16:36 | Phân loại hàng: MẦU TRẮNG
abcabz,4,"Cảm giác tai nghe hơi to, đeo vào hơi khó chịu. Nma nghe oke, 4 sao thui v",2022-12-02 12:35 | Phân loại hàng: MẦU TRẮNG
hlanvi,4,Chất lượng âm thanh tạm ổn Mua lâu r giờ mới đánh giá Cx khá ok đó,2024-04-18 21:17 | Phân loại hàng: MẦU TRẮNG
thuongdoublehtt,4,"Nghe rõ, nhưng dây khá mảnh có vẻ dễ đứt, giá rẻ nên cũng k mong đợi jh nhiều hơn",2025-07-12 13:27 | Phân loại hàng: MẦU TRẮNG
mylink1996,4,Video và hình ảnh của mình chỉ mang tính chất nhận xu sản phẩm ok lắm,2024-07-11 14:38 | Phân loại hàng: MẦU TRẮNG
minhtam23.04,4,Sản phẩm giao đúng với mặt hàng khi thử thì thấy ok ko bị đụt,2024-12-13 10:00 | Phân loại hàng: MẦU TRẮNG
s*****6,4,"dao động 17,5-25,42 điểm, trong khi năm 2023 là 14,74-24,19 điểm.  Điểm chuẩn Học viện An ninh Nhân dân năm nay dao động 17,5-25,42 điểm. Trong đó, mức điểm chuẩn cao nhất áp dụng đối với thí sinh nữ vùng 3, xét tuyển CA2 nhóm ngành Nghiệp vụ An ninh",2024-08-28 10:03 | Phân loại hàng: MẦU TRẮNG
reviewthatdo,4,"Tau nghe chập chờn, lúc rè lúc ko, tai phải có dấu hiệu nghe kém hơn tai trái. Thôi nghe tạm. Nút bấm thì chỉ có 1 chức năng là giảm âm lượng chứ ko bấm tăng âm lượng đc. Mic cắm đt nghe được nhưng cắm lap ko nhận mic ko nghe được",2023-05-08 15:21 | Phân loại hàng: MẦU TRẮNG
dangluyen_it,4,Đặt màu đen giao màu trắng chưa đánh giá chất lượng tai nghe có ổn không,2025-10-01 10:16 | Phân loại hàng: MẦU ĐEN
l*****4,4,"Giao nhanh, đóng gói thấy chắc chắn. App xu săn được giá hời đubsudbd. Đubd",2025-11-03 15:04 | Phân loại hàng: MẦU ĐEN
ton_anh_tong.2005,4,"Tai nghe giao hàng nhanh chóng, mà nghe cũng bình thường à, âm hơi nhỏ",2026-01-05 12:11 | Phân loại hàng: MẦU TRẮNG
m*****7,4,"Giao hàng nhanh, giá rẻ lắm, loa bên tai trái bé hơn bên tai phải",2024-01-04 14:04 | Phân loại hàng: MẦU TRẮNG
sunnsoii97,4,Dùng tốt nhưng mình săn đc 41.300 ship thu mình 43.000. Không hiểu lắm,2025-05-29 16:50 | Phân loại hàng: MẦU TRẮNG
pdmt243,4,"Đúng nghĩa tai nghe chống điếc thôi, nghe được tiếng chứ chất lượng lỏ :))  Được cái giá mềm, và giao nhanh. Nói chung cũng ok",2025-07-20 22:03 | Phân loại hàng: MẦU ĐEN
tm4082,4,"Chất lượng phù hợp với tầm giá, ko đòi hỏi nhiều Nhưng do ko phản hồi với khách khi gặp vấn đề nên trừ 1sao",2023-09-28 10:35 | Phân loại hàng: MẦU TRẮNG
namnam290188,4,"Tai nghe rẻ, chưa sử dụng nên chẳng biết có bền hay ko, dây nhìn rất mỏng manh yếu đuối nên anh em xài nhẹ tay chút ko thì dễ đứt lắm. Shop gói hàng cũng hơi chán, shop Mall mà ko dám đầu tư cái hộp cho đàng hoàng nữa","2025-11-09 14:25 | Phân loại hàng: MẦU ĐEN, MẦU TRẮNG"
fueby_1hn3,4,,2025-06-07 22:57 | Phân loại hàng: MẦU ĐEN
vanphonglinh84,4,Tai nghe dùng tốt nhưng hộp và tai nghe trông không được mới đẹp.,2025-09-16 09:14 | Phân loại hàng: MẦU ĐEN
_*****e,4,"Độ hoàn thiện sản phẩm: 6.5/10. Cuốn chặt vào hộp nên rất dễ móp, gãy dây, do cọng dây mỏng hơn dây tai nghe hãng App. nhiều Jack cắm không phù hợp, bị lỏng với thiết bị nên ban đầu cắm chỉ nghe được 1 bên tai. Sau điều chỉnh thì nghe bth 2 tai. Âm thanh nghe được, tạm chứ không xuất sắc như mọi người tâng bốc 🤗",2025-04-25 15:01 | Phân loại hàng: MẦU TRẮNG
tran.tien_,4,Shop support khá nhanh và tốt.,2024-06-14 16:23 | Phân loại hàng: MẦU TRẮNG
u*****b,4,Đúng với mô tả về cho phu huynh dùng rất ok ạ,2025-02-12 21:39 | Phân loại hàng: MẦU ĐEN
nguyen_hoang_quynh_tran,4,Có chỗ bị gãy đoạn,2022-12-07 12:18 | Phân loại hàng: MẦU TRẮNG
t*****3,4,"Giao đủ, giao trong 4 5 ngày  Đóng gói hơi k được đẹp Hình thức ok Mọi thứ ok Trừ khi sử dụng... Nghe trên máy tính thì k hay, k nghe đc tiếng nói ( tiếng nói sẽ nhỏ hơn nhạc nền)  Với giá này nên cũng k mong chờ lắm",2025-03-27 09:28 | Phân loại hàng: MẦU ĐEN
ngocthao2005,4,"Gói hàng rất sơ sài, hộp vừa móp vừa vỡ may vẫn nghe được. Giao hàng khá nhanh",2024-01-08 11:52 | Phân loại hàng: MẦU TRẮNG
huyennmyy217,4,"Cái tai nghe, nghe cũng ổn áp nhưng mà chổ nút bấm tăng giảm âm lượng nó cứ không ăn hay gì á",2025-07-21 14:06 | Phân loại hàng: MẦU TRẮNG
maiing633,4,dùng khá ok shop thấy cũng nhiệt tình khá rcm cho mọi người nha,2026-01-05 17:23 | Phân loại hàng: MẦU TRẮNG
y*****9,4,"biết là giá rẻ chỉ được vậy thôi nhưng mà chất lượng tệ hơn cả mình nghĩ, nhưng mà rẻ nên mua vội chữa chays cx đc",2025-04-30 18:31 | Phân loại hàng: MẦU ĐEN
k*****0,4,"Tạm ổn với mức giá. Âm thành rè rè không thích lắm, rắc cắm lỏng, dây cũng mỏng. Để xem dùng được bao lâu",2025-06-21 14:00 | Phân loại hàng: MẦU TRẮNG
tuyet_nguyen1609,4,"phàn tai nghe ko có lớp mút nên nghe lâu khá đau tai, chất lượng âm thanh ổn trong giá tiền",2024-10-27 12:58 | Phân loại hàng: MẦU ĐEN
vrvjkj6r84,4,Tạm ổn với giá tiền lâu lâu hơi bị rè 1 tí nhưng nói chung ok,2023-08-08 12:18 | Phân loại hàng: MẦU TRẮNG
linh25290,4,Cảm quan là rất đẹp nhé mng còn chất lượng chưa dùng nên chưa đánh giá dc,2023-11-03 16:23 | Phân loại hàng: MẦU TRẮNG
h*****3,4,"Không biết dùng lâu ổn kh , nhưg mà cứ thử xem sao , nếu đc thì sau bnmkl",2023-10-27 13:58 | Phân loại hàng: MẦU TRẮNG
evansamber,4,"Kb do lâu k dùng tai dây hay sao, nma cảm thấy dây hơi ọp ẹp, nghe tai trái to hơn tai phải",2025-02-17 21:41 | Phân loại hàng: MẦU TRẮNG
tranvu51,4,Hàng giao đúng mẫu. Sử dụng tạm được. Giắc cắm xoay nhẹ sẽ bị mất âm thanh 1 tai. Nút tạm dừng và tăng giảm âm lượng ko hoạt động. Chấp nhận được so với giá,2025-01-16 23:55 | Phân loại hàng: MẦU TRẮNG
r*****i,4,,2024-06-07 12:54 | Phân loại hàng: MẦU TRẮNG
n*****g,4,"cũng được nhưng mà chức năng bấm dừng video, nghe gọi không hoạt động",2024-07-11 23:54 | Phân loại hàng: MẦU ĐEN
chuducanh819,4,"bị lệch âm lượng, phải xài equalizer chỉnh lại cho cân, mà giá thành rẻ nên oke",2025-07-12 00:30 | Phân loại hàng: MẦU ĐEN
thaisan1906,4,"Nghe cx ổn , nhưng max loa hơi bé vẫn nghe đc tiếng mng xung quanh . Mng cân nhắc . 69k thì coi như cx tạm",2025-10-21 12:40 | Phân loại hàng: MẦU ĐEN
camsaybuy20,4,"Sp khá tốt, nghe khá hay, giá cả hợp lý ( hình ảnh chỉ mang tính chất nhận xu)",2024-05-31 08:43 | Phân loại hàng: MẦU ĐEN
buithao1122,4,Sản phẩm sài ổn với giá tiền nha mn . Nên mua ạaaaa. Hình ảnh mang tính chất nhận xu,2024-04-30 23:54 | Phân loại hàng: MẦU TRẮNG
anhvan0205,4,Moi nguoi mua di minh thay xem live san slae cũng re,2024-01-06 18:33 | Phân loại hàng: MẦU TRẮNG
